,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
0,58510,20,-17.984133,-38.717783,2022-08-16 23:15:50+00:00,,,,,,,,,,,,,6.4,0,68,0,,,,,24.72,0,,,,,,,,,,,,,1.26,2,,,,,25.6,0,,,115.0,0,,,75.0,0,19.0,0,73.0,0,8.3,0
1,58509,20,-17.984133,-38.7178,2022-08-16 22:45:50+00:00,,,,,,,,,,,,,5.6,8,74,0,,,,,,2,,,,,,,,,,,,,0.74,0,,,,,12.8,0,,,126.0,0,,,67.0,0,180.0,0,47.0,0,4.5,0
2,58502,20,-17.984133,-38.717817,2022-08-16 22:15:50+00:00,,,,,,,,,,,,,5.6,0,85,0,,,,,24.8,0,,,,,,,,,,,,,0.76,8,,,,,11.4,0,,,124.0,0,,,66.0,0,174.0,0,50.0,0,4.5,0
3,58501,20,-17.984133,-38.717783,2022-08-16 21:45:50+00:00,,,,,,,,,,,,,5.2,8,80,0,,,,,,2,,,,,,,,,,,,,0.76,0,,,,,12.8,0,,,143.0,0,,,66.0,0,179.0,0,40.0,0,4.7,0
4,58494,20,-17.984133,-38.7178,2022-08-16 21:15:50+00:00,,,,,,,,,,,,,4.0,8,74,0,,,,,24.76,0,,,,,,,,,,,,,0.75,8,,,,,12.8,0,,,143.0,0,,,63.0,0,170.0,0,39.0,0,5.0,0
5,58493,20,-17.984133,-38.717833,2022-08-16 20:45:50+00:00,,,,,,,,,,,,,4.8,8,74,0,,,,,,2,,,,,,,,,,,,,0.72,8,,,,,12.8,0,,,141.0,0,,,64.0,0,173.0,0,46.0,0,5.0,0
6,58486,20,-17.984133,-38.717867,2022-08-16 20:15:50+00:00,,,,,,,,,,,,,5.6,8,62,0,,,,,24.78,0,,,,,,,,,,,,,0.79,8,,,,,12.8,0,,,146.0,0,,,58.0,0,167.0,0,36.0,0,5.4,0
7,58485,20,-17.984133,-38.717883,2022-08-16 19:45:50+00:00,,,,,,,,,,,,,5.6,0,57,0,,,,,,2,,,,,,,,,,,,,0.74,8,,,,,12.8,0,,,146.0,0,,,63.0,0,169.0,0,37.0,0,5.1,0
8,58478,20,-17.984133,-38.717933,2022-08-16 19:15:50+00:00,,,,,,,,,,,,,2.8,8,74,0,,,,,24.82,0,,,,,,,,,,,,,0.74,0,,,,,12.8,0,,,152.0,0,,,59.0,0,171.0,0,31.0,0,5.4,0
9,58477,20,-17.984133,-38.71795,2022-08-16 18:45:50+00:00,,,,,,,,,,,,,3.2,8,40,0,,,,,,2,,,,,,,,,,,,,0.67,8,,,,,12.8,0,,,162.0,0,,,60.0,0,179.0,0,30.0,0,5.5,0
10,58470,20,-17.984133,-38.717967,2022-08-16 18:15:50+00:00,,,,,,,,,,,,,2.4,8,325,0,,,,,24.84,0,,,,,,,,,,,,,0.62,8,,,,,11.4,0,,,159.0,0,,,62.0,0,176.0,0,33.0,0,5.4,0
11,58469,20,-17.984133,-38.717967,2022-08-16 17:45:50+00:00,,,,,,,,,,,,,2.0,8,137,0,,,,,,2,,,,,,,,,,,,,0.62,0,,,,,12.8,0,,,159.0,0,,,61.0,0,174.0,0,38.0,0,5.6,0
12,58468,20,-17.984117,-38.717967,2022-08-16 17:15:50+00:00,,,,,,,,,,,,,2.4,8,262,0,,,,,24.82,0,,,,,,,,,,,,,0.62,0,,,,,12.8,0,,,164.0,0,,,59.0,0,175.0,0,36.0,0,5.6,0
13,58467,20,-17.984117,-38.717967,2022-08-16 16:45:50+00:00,,,,,,,,,,,,,2.8,8,314,0,,,,,,2,,,,,,,,,,,,,0.56,8,,,,,12.8,0,,,164.0,0,,,63.0,0,183.0,0,44.0,0,5.1,0
14,58466,20,-17.984083,-38.717983,2022-08-16 16:15:50+00:00,,,,,,,,,,,,,3.2,8,0,0,,,,,24.86,0,,,,,,,,,,,,,0.62,8,,,,,11.4,0,,,167.0,0,,,59.0,0,177.0,0,31.0,0,5.4,0
15,58465,20,-17.9841,-38.717983,2022-08-16 15:45:50+00:00,,,,,,,,,,,,,2.4,8,108,0,,,,,,2,,,,,,,,,,,,,0.62,0,,,,,12.8,0,,,164.0,0,,,59.0,0,179.0,0,34.0,0,5.4,0
16,58464,20,-17.984133,-38.717967,2022-08-16 15:15:50+00:00,,,,,,,,,,,,,2.8,8,34,0,,,,,24.88,0,,,,,,,,,,,,,0.63,8,,,,,12.8,0,,,163.0,0,,,61.0,0,178.0,0,34.0,0,5.2,0
17,58463,20,-17.984167,-38.717883,2022-08-16 14:45:50+00:00,,,,,,,,,,,,,2.8,0,125,0,,,,,,2,,,,,,,,,,,,,0.66,8,,,,,11.4,0,,,149.0,0,,,65.0,0,177.0,0,43.0,0,5.1,0
18,58462,20,-17.984167,-38.717833,2022-08-16 14:15:50+00:00,,,,,,,,,,,,,3.6,8,114,0,,,,,24.78,0,,,,,,,,,,,,,0.72,8,,,,,12.8,0,,,151.0,0,,,69.0,0,191.0,0,45.0,0,4.9,0
19,58461,20,-17.984167,-38.7178,2022-08-16 13:45:50+00:00,,,,,,,,,,,,,4.0,8,102,0,,,,,,2,,,,,,,,,,,,,0.74,8,,,,,12.8,0,,,150.0,0,,,66.0,0,181.0,0,41.0,0,5.0,0
