,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
0,58508,27,-24.12905,-45.676867,2022-08-16 23:16:42+00:00,,,,,,,,,,,,,2.8,0,80,0,,,,,21.1,0,,,,,,,,,,,,,1.71,2,,,,,9.3,0,,,96,0,,,56,0,97,0,47,0,7.2,0
1,58507,27,-24.129017,-45.676883,2022-08-16 22:46:42+00:00,,,,,,,,,,,,,6.8,8,280,0,,,,,,2,,,,,,,,,,,,,1.8,2,,,,,8.5,0,,,98,0,,,54,0,93,0,42,0,7.3,0
2,58500,27,-24.12905,-45.6769,2022-08-16 22:16:42+00:00,,,,,,,,,,,,,6.8,0,274,0,,,,,21.16,0,,,,,,,,,,,,,1.88,2,,,,,8.5,0,,,94,0,,,53,0,95,0,36,0,7.4,0
3,58499,27,-24.12905,-45.676917,2022-08-16 21:46:42+00:00,,,,,,,,,,,,,4.4,8,308,0,,,,,,2,,,,,,,,,,,,,1.82,2,,,,,12.8,0,,,94,0,,,53,0,91,0,53,0,7.6,0
4,58492,27,-24.129017,-45.67695,2022-08-16 21:16:42+00:00,,,,,,,,,,,,,4.8,8,314,0,,,,,21.1,0,,,,,,,,,,,,,1.87,2,,,,,12.8,0,,,94,0,,,52,0,106,0,48,0,7.5,0
5,58491,27,-24.128983,-45.677,2022-08-16 20:46:42+00:00,,,,,,,,,,,,,4.4,8,325,0,,,,,,2,,,,,,,,,,,,,1.87,2,,,,,11.4,0,,,93,0,,,55,0,100,0,55,0,7.4,0
6,58484,27,-24.128967,-45.677017,2022-08-16 20:16:42+00:00,,,,,,,,,,,,,5.2,8,342,0,,,,,21.16,0,,,,,,,,,,,,,1.91,2,,,,,12.8,0,,,93,0,,,54,0,102,0,58,0,7.1,0
7,58483,27,-24.128933,-45.677067,2022-08-16 19:46:42+00:00,,,,,,,,,,,,,6.4,8,17,0,,,,,,2,,,,,,,,,,,,,2.01,2,,,,,7.9,0,,,91,0,,,53,0,86,0,43,0,7.0,0
8,58476,27,-24.128917,-45.677083,2022-08-16 19:16:42+00:00,,,,,,,,,,,,,6.0,8,160,0,,,,,21.24,0,,,,,,,,,,,,,1.94,2,,,,,7.9,0,,,93,0,,,55,0,87,0,46,0,6.9,0
9,58475,27,-24.128917,-45.677083,2022-08-16 18:46:42+00:00,,,,,,,,,,,,,6.4,8,171,0,,,,,,2,,,,,,,,,,,,,1.95,2,,,,,7.9,0,,,89,0,,,54,0,92,0,39,0,6.9,0
10,58388,27,-24.1289,-45.67715,2022-08-16 18:16:42+00:00,,,,,,,,,,,,,7.2,8,171,0,,,,,21.08,0,,,,,,,,,,,,,2.07,2,,,,,7.9,0,,,85,0,,,54,0,78,0,47,0,7.1,0
11,58387,27,-24.1289,-45.677117,2022-08-16 17:46:42+00:00,,,,,,,,,,,,,8.0,8,194,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,7.9,0,,,91,0,,,51,0,95,0,33,0,7.1,0
12,58386,27,-24.128917,-45.677117,2022-08-16 17:16:42+00:00,,,,,,,,,,,,,5.2,8,45,0,,,,,21.22,0,,,,,,,,,,,,,2.09,2,,,,,7.9,0,,,90,0,,,54,0,91,0,42,0,7.0,0
13,58385,27,-24.128917,-45.677167,2022-08-16 16:46:42+00:00,,,,,,,,,,,,,6.4,8,188,0,,,,,,2,,,,,,,,,,,,,2.11,2,,,,,11.4,0,,,94,0,,,53,0,109,0,56,0,7.4,0
14,58384,27,-24.128917,-45.6773,2022-08-16 16:16:42+00:00,,,,,,,,,,,,,4.8,8,5,0,,,,,21.24,0,,,,,,,,,,,,,2.2,2,,,,,7.9,0,,,96,0,,,50,0,92,0,34,0,7.2,0
15,58383,27,-24.129033,-45.67745,2022-08-16 15:46:42+00:00,,,,,,,,,,,,,4.8,0,348,0,,,,,,2,,,,,,,,,,,,,2.02,2,,,,,11.4,0,,,94,0,,,51,0,112,0,52,0,7.0,0
16,58382,27,-24.129233,-45.677517,2022-08-16 15:16:42+00:00,,,,,,,,,,,,,5.2,8,28,0,,,,,20.98,0,,,,,,,,,,,,,1.95,2,,,,,7.9,0,,,96,0,,,55,0,97,0,42,0,7.0,0
17,58381,27,-24.129467,-45.67745,2022-08-16 14:46:42+00:00,,,,,,,,,,,,,5.6,8,17,0,,,,,,2,,,,,,,,,,,,,1.94,2,,,,,7.9,0,,,94,0,,,53,0,91,0,44,0,6.8,0
18,58380,27,-24.129567,-45.677133,2022-08-16 14:16:42+00:00,,,,,,,,,,,,,5.6,0,11,0,,,,,20.7,0,,,,,,,,,,,,,2.06,2,,,,,12.8,0,,,93,0,,,53,0,104,0,60,0,7.2,0
19,58379,27,-24.129567,-45.67705,2022-08-16 13:46:42+00:00,,,,,,,,,,,,,6.8,8,22,0,,,,,,2,,,,,,,,,,,,,1.98,2,,,,,11.4,0,,,95,0,,,53,0,123,0,54,0,6.9,0
20,58378,27,-24.129567,-45.677,2022-08-16 13:16:42+00:00,,,,,,,,,,,,,6.8,0,22,0,,,,,20.64,0,,,,,,,,,,,,,1.97,2,,,,,7.9,0,,,90,0,,,51,0,87,0,39,0,6.5,0
21,58377,27,-24.1296,-45.677083,2022-08-16 12:46:42+00:00,,,,,,,,,,,,,6.8,0,22,0,,,,,,2,,,,,,,,,,,,,2.11,2,,,,,7.9,0,,,86,0,,,54,0,84,0,48,0,6.8,0
22,58376,27,-24.1296,-45.67705,2022-08-16 12:16:42+00:00,,,,,,,,,,,,,6.4,8,11,0,,,,,20.58,0,,,,,,,,,,,,,2.04,2,,,,,8.5,0,,,94,0,,,53,0,100,0,40,0,6.7,0
23,58375,27,-24.1296,-45.677067,2022-08-16 11:46:42+00:00,,,,,,,,,,,,,7.6,8,22,0,,,,,,2,,,,,,,,,,,,,2.05,2,,,,,8.5,0,,,88,0,,,54,0,91,0,38,0,6.8,0
24,58374,27,-24.129583,-45.67705,2022-08-16 11:16:42+00:00,,,,,,,,,,,,,7.6,0,22,0,,,,,20.56,0,,,,,,,,,,,,,2.22,2,,,,,11.4,0,,,92,0,,,53,0,111,0,54,0,7.1,0
25,58373,27,-24.129583,-45.677167,2022-08-16 10:46:42+00:00,,,,,,,,,,,,,7.2,8,22,0,,,,,,2,,,,,,,,,,,,,2.01,2,,,,,12.8,0,,,89,0,,,54,0,111,0,56,0,6.8,0
26,58372,27,-24.1296,-45.677133,2022-08-16 10:16:42+00:00,,,,,,,,,,,,,6.4,8,22,0,,,,,20.52,0,,,,,,,,,,,,,2.14,2,,,,,12.8,0,,,92,0,,,52,0,111,0,54,0,7.3,0
27,58371,27,-24.1296,-45.677133,2022-08-16 09:46:42+00:00,,,,,,,,,,,,,7.2,8,17,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,11.4,0,,,96,0,,,54,0,111,0,57,0,7.2,0
28,58370,27,-24.129567,-45.677033,2022-08-16 09:16:42+00:00,,,,,,,,,,,,,6.0,8,22,0,,,,,20.5,0,,,,,,,,,,,,,2.1,2,,,,,11.4,0,,,100,0,,,52,0,123,0,42,0,7.4,0
29,58369,27,-24.12955,-45.677,2022-08-16 08:46:42+00:00,,,,,,,,,,,,,6.0,0,22,0,,,,,,2,,,,,,,,,,,,,2.04,2,,,,,11.4,0,,,93,0,,,55,0,111,0,55,0,6.9,0
30,58368,27,-24.129567,-45.677,2022-08-16 08:16:42+00:00,,,,,,,,,,,,,6.8,8,5,0,,,,,20.48,0,,,,,,,,,,,,,2.02,2,,,,,12.8,0,,,98,0,,,53,0,120,0,49,0,7.1,0
31,58367,27,-24.129567,-45.677,2022-08-16 07:46:42+00:00,,,,,,,,,,,,,6.4,8,5,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,12.8,0,,,96,0,,,56,0,117,0,57,0,7.1,0
32,58366,27,-24.12955,-45.677,2022-08-16 07:16:42+00:00,,,,,,,,,,,,,6.0,8,28,0,,,,,20.52,0,,,,,,,,,,,,,2.34,2,,,,,11.4,0,,,98,0,,,53,0,115,0,47,0,7.4,0
33,58365,27,-24.129483,-45.676933,2022-08-16 06:46:42+00:00,,,,,,,,,,,,,6.8,8,5,0,,,,,,2,,,,,,,,,,,,,2.01,2,,,,,12.8,0,,,100,0,,,56,0,126,0,50,0,7.1,0
34,58364,27,-24.129467,-45.676933,2022-08-16 06:16:42+00:00,,,,,,,,,,,,,6.0,8,11,0,,,,,20.56,0,,,,,,,,,,,,,1.96,2,,,,,12.8,0,,,103,0,,,57,0,124,0,56,0,7.1,0
35,58363,27,-24.12945,-45.676933,2022-08-16 05:46:42+00:00,,,,,,,,,,,,,6.0,0,40,0,,,,,,2,,,,,,,,,,,,,1.9,2,,,,,11.4,0,,,96,0,,,57,0,118,0,58,0,7.0,0
36,58362,27,-24.1294,-45.6769,2022-08-16 05:16:42+00:00,,,,,,,,,,,,,6.4,8,17,0,,,,,20.58,0,,,,,,,,,,,,,1.79,2,,,,,7.3,0,,,94,0,,,56,0,86,0,43,0,6.5,0
