,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
0,58512,29,-28.350583,-48.650067,2022-08-16 23:22:40+00:00,,,,,,,,,,,,,4.4,0,234,0,,,,,17.92,0,,,,,,,,,,,,,1.81,2,,,,,9.3,0,,,87,0,,,45,0,76,0,24,0,7.2,0
1,58511,29,-28.350583,-48.650017,2022-08-16 22:52:40+00:00,,,,,,,,,,,,,5.2,8,200,0,,,,,,2,,,,,,,,,,,,,1.8,2,,,,,10.2,0,,,91,0,,,48,0,91,0,28,0,7.1,0
2,58504,29,-28.35055,-48.650083,2022-08-16 22:24:26+00:00,,,,,,,,,,,,,5.2,8,194,0,,,,,17.92,0,,,,,,,,,,,,,1.81,2,,,,,9.3,0,,,91,0,,,50,0,72,0,29,0,7.2,0
3,58503,29,-28.35055,-48.650083,2022-08-16 21:54:26+00:00,,,,,,,,,,,,,5.6,8,200,0,,,,,,2,,,,,,,,,,,,,1.85,2,,,,,9.3,0,,,97,0,,,50,0,77,0,27,0,7.0,0
4,58496,29,-28.350583,-48.650083,2022-08-16 21:26:10+00:00,,,,,,,,,,,,,6.4,8,194,0,,,,,17.94,8,,,,,,,,,,,,,1.91,2,,,,,11.4,0,,,98,0,,,49,0,104,0,27,0,7.0,0
5,58495,29,-28.350567,-48.6501,2022-08-16 20:56:10+00:00,,,,,,,,,,,,,6.0,8,200,0,,,,,,2,,,,,,,,,,,,,1.85,2,,,,,9.3,0,,,95,0,,,53,0,75,0,31,0,6.6,0
6,58488,29,-28.350567,-48.650117,2022-08-16 20:27:56+00:00,,,,,,,,,,,,,7.6,8,205,0,,,,,17.94,0,,,,,,,,,,,,,1.94,2,,,,,11.4,0,,,101,0,,,50,0,101,0,28,0,6.9,0
7,58487,29,-28.35055,-48.650133,2022-08-16 19:57:56+00:00,,,,,,,,,,,,,4.8,8,188,0,,,,,,2,,,,,,,,,,,,,2.04,2,,,,,9.3,0,,,93,0,,,47,0,82,0,23,0,7.2,0
8,58480,29,-28.35055,-48.650167,2022-08-16 19:29:41+00:00,,,,,,,,,,,,,5.6,8,205,0,,,,,17.94,0,,,,,,,,,,,,,1.96,2,,,,,9.3,0,,,94,0,,,47,0,79,0,23,0,7.0,0
9,58479,29,-28.350583,-48.650117,2022-08-16 18:59:41+00:00,,,,,,,,,,,,,6.8,8,194,0,,,,,,2,,,,,,,,,,,,,1.84,2,,,,,9.3,0,,,92,0,,,48,0,80,0,28,0,6.8,0
10,58472,29,-28.350583,-48.650133,2022-08-16 18:31:26+00:00,,,,,,,,,,,,,5.2,8,194,0,,,,,17.94,0,,,,,,,,,,,,,1.89,2,,,,,9.3,0,,,86,0,,,46,0,74,0,23,0,6.9,0
11,58471,29,-28.350583,-48.650133,2022-08-16 18:01:26+00:00,,,,,,,,,,,,,4.8,8,211,0,,,,,,2,,,,,,,,,,,,,1.85,2,,,,,11.4,0,,,87,0,,,46,0,96,0,24,0,7.2,0
12,58346,29,-28.350567,-48.65015,2022-08-16 17:33:12+00:00,,,,,,,,,,,,,4.4,8,205,0,,,,,17.96,8,,,,,,,,,,,,,1.83,2,,,,,11.4,0,,,86,0,,,45,0,97,0,29,0,7.2,0
13,58345,29,-28.350567,-48.650133,2022-08-16 17:03:12+00:00,,,,,,,,,,,,,4.8,8,205,0,,,,,,2,,,,,,,,,,,,,1.92,2,,,,,10.2,0,,,86,0,,,45,0,80,0,27,0,7.3,0
14,58344,29,-28.35055,-48.650167,2022-08-16 16:34:57+00:00,,,,,,,,,,,,,4.4,8,217,0,,,,,17.92,8,,,,,,,,,,,,,1.84,2,,,,,10.2,0,,,83,0,,,47,0,84,0,33,0,7.0,0
15,58343,29,-28.35055,-48.650167,2022-08-16 16:04:57+00:00,,,,,,,,,,,,,4.0,8,245,0,,,,,,2,,,,,,,,,,,,,1.98,2,,,,,11.4,0,,,87,0,,,45,0,100,0,24,0,7.4,0
16,58342,29,-28.350617,-48.650117,2022-08-16 15:36:42+00:00,,,,,,,,,,,,,4.4,8,222,0,,,,,17.9,8,,,,,,,,,,,,,1.84,2,,,,,11.4,0,,,85,0,,,48,0,96,0,26,0,7.0,0
17,58341,29,-28.350617,-48.650083,2022-08-16 15:06:42+00:00,,,,,,,,,,,,,4.4,8,228,0,,,,,,2,,,,,,,,,,,,,2.0,2,,,,,11.4,0,,,85,0,,,45,0,99,0,22,0,7.6,0
18,58340,29,-28.350633,-48.650067,2022-08-16 14:38:26+00:00,,,,,,,,,,,,,5.2,8,194,0,,,,,17.86,8,,,,,,,,,,,,,1.75,2,,,,,7.9,0,,,81,0,,,50,0,63,0,30,0,6.6,0
19,58339,29,-28.350633,-48.650067,2022-08-16 14:08:26+00:00,,,,,,,,,,,,,4.0,8,228,0,,,,,,2,,,,,,,,,,,,,2.02,2,,,,,11.4,0,,,81,0,,,48,0,98,0,25,0,7.0,0
20,58338,29,-28.350633,-48.650017,2022-08-16 13:40:12+00:00,,,,,,,,,,,,,4.0,0,257,0,,,,,17.88,8,,,,,,,,,,,,,1.96,2,,,,,11.4,0,,,85,0,,,52,0,97,0,26,0,6.9,0
21,58337,29,-28.350633,-48.650017,2022-08-16 13:10:12+00:00,,,,,,,,,,,,,4.0,8,240,0,,,,,,2,,,,,,,,,,,,,1.89,2,,,,,9.3,0,,,83,0,,,53,0,75,0,29,0,6.7,0
22,58336,29,-28.350633,-48.650083,2022-08-16 12:41:56+00:00,,,,,,,,,,,,,3.2,8,285,0,,,,,17.9,8,,,,,,,,,,,,,1.96,2,,,,,8.5,0,,,83,0,,,50,0,69,0,28,0,6.9,0
23,58335,29,-28.35065,-48.650083,2022-08-16 12:11:56+00:00,,,,,,,,,,,,,4.4,8,302,0,,,,,,2,,,,,,,,,,,,,1.94,2,,,,,11.4,0,,,81,0,,,45,0,102,0,23,0,7.3,0
24,58334,29,-28.350633,-48.650117,2022-08-16 11:43:41+00:00,,,,,,,,,,,,,6.0,8,0,0,,,,,17.92,8,,,,,,,,,,,,,1.78,2,,,,,9.3,0,,,82,0,,,44,0,80,0,31,0,7.4,0
25,58333,29,-28.350633,-48.650117,2022-08-16 11:13:41+00:00,,,,,,,,,,,,,6.0,8,0,0,,,,,,2,,,,,,,,,,,,,1.95,2,,,,,9.3,0,,,78,0,,,44,0,76,0,32,0,7.1,0
26,58332,29,-28.350633,-48.650117,2022-08-16 10:45:26+00:00,,,,,,,,,,,,,7.2,8,342,0,,,,,18.04,8,,,,,,,,,,,,,2.12,2,,,,,9.3,0,,,78,0,,,42,0,76,0,30,0,7.4,0
27,58331,29,-28.350633,-48.650083,2022-08-16 10:15:26+00:00,,,,,,,,,,,,,8.0,8,342,0,,,,,,2,,,,,,,,,,,,,2.03,2,,,,,9.3,0,,,77,0,,,44,0,72,0,27,0,7.3,0
28,58330,29,-28.350633,-48.650083,2022-08-16 09:47:11+00:00,,,,,,,,,,,,,2.8,8,331,0,,,,,18.1,8,,,,,,,,,,,,,2.11,2,,,,,9.3,0,,,78,0,,,41,0,74,0,25,0,7.7,0
29,58329,29,-28.350633,-48.65005,2022-08-16 09:17:11+00:00,,,,,,,,,,,,,5.6,8,302,0,,,,,,2,,,,,,,,,,,,,1.88,2,,,,,8.5,0,,,74,0,,,45,0,68,0,27,0,7.1,0
30,58328,29,-28.350617,-48.650033,2022-08-16 08:48:56+00:00,,,,,,,,,,,,,3.2,8,188,0,,,,,18.1,0,,,,,,,,,,,,,1.87,2,,,,,10.2,0,,,82,0,,,46,0,81,0,27,0,7.3,0
31,58327,29,-28.350617,-48.65005,2022-08-16 08:18:56+00:00,,,,,,,,,,,,,3.2,0,262,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,10.2,0,,,81,0,,,45,0,84,0,27,0,7.6,0
32,58326,29,-28.3506,-48.6501,2022-08-16 07:50:41+00:00,,,,,,,,,,,,,4.4,8,165,0,,,,,18.12,8,,,,,,,,,,,,,2.06,2,,,,,11.4,0,,,85,0,,,45,0,102,0,25,0,7.4,0
