,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
0,58514,28,-3.798083,-32.371567,2022-08-16 23:27:49+00:00,,,,,,,,,,,,,7.2,0,114,0,,,,,26.88,0,,,,,,,,,,,,,1.89,2,,,,,7.9,0,,,130.0,0,,,42.0,0,125.0,0,34.0,0,5.7,0
1,58513,28,-3.798067,-32.371467,2022-08-16 22:57:49+00:00,,,,,,,,,,,,,9.6,8,125,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,6.8,0,,,126.0,0,,,44.0,0,120.0,0,32.0,0,5.8,0
2,58506,28,-3.798067,-32.371567,2022-08-16 22:27:49+00:00,,,,,,,,,,,,,8.0,8,131,0,,,,,26.94,0,,,,,,,,,,,,,2.11,2,,,,,6.8,0,,,130.0,0,,,45.0,0,124.0,0,36.0,0,5.7,0
3,58505,28,-3.798067,-32.371567,2022-08-16 21:57:49+00:00,,,,,,,,,,,,,8.8,8,131,0,,,,,,2,,,,,,,,,,,,,2.12,2,,,,,7.9,0,,,131.0,0,,,50.0,0,119.0,0,42.0,0,5.9,0
4,58498,28,-3.79805,-32.3716,2022-08-16 21:27:49+00:00,,,,,,,,,,,,,9.6,8,131,0,,,,,26.98,0,,,,,,,,,,,,,2.07,2,,,,,7.3,0,,,132.0,0,,,48.0,0,133.0,0,42.0,0,5.7,0
5,58497,28,-3.79805,-32.3716,2022-08-16 20:57:49+00:00,,,,,,,,,,,,,9.6,0,137,0,,,,,,2,,,,,,,,,,,,,2.06,2,,,,,7.9,0,,,135.0,0,,,50.0,0,132.0,0,40.0,0,5.7,0
6,58490,28,-3.798067,-32.371567,2022-08-16 20:27:49+00:00,,,,,,,,,,,,,10.8,8,137,0,,,,,26.98,0,,,,,,,,,,,,,2.16,2,,,,,6.8,0,,,133.0,0,,,50.0,0,125.0,0,41.0,0,6.0,0
7,58489,28,-3.798067,-32.3716,2022-08-16 19:57:49+00:00,,,,,,,,,,,,,10.8,0,137,0,,,,,,2,,,,,,,,,,,,,2.06,2,,,,,7.3,0,,,135.0,0,,,49.0,0,132.0,0,39.0,0,5.7,0
8,58482,28,-3.79805,-32.371583,2022-08-16 19:27:49+00:00,,,,,,,,,,,,,9.6,8,137,0,,,,,27.0,0,,,,,,,,,,,,,,2,,,,,,0,,,,0,,,,0,,0,,0,,2
9,58481,28,-3.79805,-32.371583,2022-08-16 18:57:49+00:00,,,,,,,,,,,,,11.6,8,142,0,,,,,,2,,,,,,,,,,,,,2.26,2,,,,,7.3,0,,,132.0,0,,,48.0,0,119.0,0,35.0,0,5.9,0
10,58474,28,-3.798067,-32.3716,2022-08-16 18:27:49+00:00,,,,,,,,,,,,,10.0,8,154,0,,,,,27.0,0,,,,,,,,,,,,,2.09,2,,,,,7.9,0,,,131.0,0,,,50.0,0,117.0,0,47.0,0,5.7,0
11,58473,28,-3.798067,-32.3716,2022-08-16 17:57:49+00:00,,,,,,,,,,,,,10.0,0,137,0,,,,,,2,,,,,,,,,,,,,2.1,2,,,,,7.9,0,,,132.0,0,,,52.0,0,116.0,0,50.0,0,5.8,0
12,58428,28,-3.798083,-32.371633,2022-08-16 17:27:49+00:00,,,,,,,,,,,,,8.4,8,148,0,,,,,27.0,0,,,,,,,,,,,,,1.94,2,,,,,7.9,0,,,137.0,0,,,51.0,0,135.0,0,54.0,0,5.6,0
13,58427,28,-3.798083,-32.371667,2022-08-16 16:57:49+00:00,,,,,,,,,,,,,9.2,8,160,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,7.3,0,,,132.0,0,,,52.0,0,127.0,0,44.0,0,5.6,0
14,58426,28,-3.7981,-32.37165,2022-08-16 16:27:49+00:00,,,,,,,,,,,,,10.8,8,131,0,,,,,27.0,0,,,,,,,,,,,,,2.64,2,,,,,25.6,0,,,143.0,0,,,66.0,0,286.0,0,73.0,0,8.3,0
15,58425,28,-3.7981,-32.371683,2022-08-16 15:57:49+00:00,,,,,,,,,,,,,10.0,8,142,0,,,,,,2,,,,,,,,,,,,,2.02,2,,,,,7.3,0,,,136.0,0,,,49.0,0,136.0,0,40.0,0,5.7,0
16,58424,28,-3.798083,-32.37165,2022-08-16 15:27:49+00:00,,,,,,,,,,,,,9.6,8,148,0,,,,,27.0,0,,,,,,,,,,,,,2.06,2,,,,,11.4,0,,,135.0,0,,,47.0,0,148.0,0,39.0,0,5.8,0
17,58423,28,-3.798083,-32.371633,2022-08-16 14:57:49+00:00,,,,,,,,,,,,,9.2,8,142,0,,,,,,2,,,,,,,,,,,,,1.99,2,,,,,7.9,0,,,134.0,0,,,49.0,0,118.0,0,40.0,0,5.6,0
18,58422,28,-3.798083,-32.371617,2022-08-16 14:27:49+00:00,,,,,,,,,,,,,9.6,8,131,0,,,,,26.98,0,,,,,,,,,,,,,2.02,2,,,,,7.3,0,,,139.0,0,,,48.0,0,135.0,0,39.0,0,5.8,0
19,58421,28,-3.798083,-32.371617,2022-08-16 13:57:49+00:00,,,,,,,,,,,,,9.2,8,131,0,,,,,,2,,,,,,,,,,,,,1.88,2,,,,,7.3,0,,,132.0,0,,,49.0,0,122.0,0,45.0,0,5.6,0
20,58420,28,-3.798067,-32.371567,2022-08-16 13:27:49+00:00,,,,,,,,,,,,,8.4,8,131,0,,,,,26.94,0,,,,,,,,,,,,,1.86,2,,,,,7.3,0,,,130.0,0,,,51.0,0,126.0,0,41.0,0,5.7,0
21,58419,28,-3.798067,-32.371583,2022-08-16 12:57:49+00:00,,,,,,,,,,,,,8.0,8,125,0,,,,,,2,,,,,,,,,,,,,1.77,2,,,,,7.9,0,,,130.0,0,,,50.0,0,114.0,0,44.0,0,5.6,0
22,58418,28,-3.798067,-32.371617,2022-08-16 12:27:49+00:00,,,,,,,,,,,,,8.4,8,125,0,,,,,26.9,0,,,,,,,,,,,,,1.87,2,,,,,7.3,0,,,133.0,0,,,47.0,0,130.0,0,37.0,0,5.9,0
23,58417,28,-3.798067,-32.371583,2022-08-16 11:57:49+00:00,,,,,,,,,,,,,8.0,8,131,0,,,,,,2,,,,,,,,,,,,,1.91,2,,,,,7.9,0,,,129.0,0,,,48.0,0,113.0,0,38.0,0,5.9,0
24,58416,28,-3.79805,-32.371583,2022-08-16 11:27:49+00:00,,,,,,,,,,,,,8.0,0,131,0,,,,,26.88,0,,,,,,,,,,,,,1.88,2,,,,,7.9,0,,,132.0,0,,,48.0,0,125.0,0,39.0,0,6.1,0
25,58415,28,-3.79805,-32.371517,2022-08-16 10:57:49+00:00,,,,,,,,,,,,,7.2,8,142,0,,,,,,2,,,,,,,,,,,,,1.82,2,,,,,7.9,0,,,131.0,0,,,47.0,0,126.0,0,42.0,0,5.9,0
26,58414,28,-3.79805,-32.371483,2022-08-16 10:27:49+00:00,,,,,,,,,,,,,7.6,8,131,0,,,,,26.84,0,,,,,,,,,,,,,1.97,2,,,,,7.9,0,,,130.0,0,,,44.0,0,121.0,0,36.0,0,5.9,0
27,58413,28,-3.79805,-32.371483,2022-08-16 09:57:49+00:00,,,,,,,,,,,,,8.0,8,137,0,,,,,,2,,,,,,,,,,,,,1.9,2,,,,,7.9,0,,,132.0,0,,,46.0,0,133.0,0,37.0,0,5.7,0
28,58412,28,-3.79805,-32.37155,2022-08-16 09:27:49+00:00,,,,,,,,,,,,,8.4,8,125,0,,,,,26.82,0,,,,,,,,,,,,,1.71,2,,,,,7.9,0,,,130.0,0,,,47.0,0,128.0,0,42.0,0,5.4,0
